Text 	Theme
Number of Centres The number of Autocentre servicing centres within the UK   Store Portfolio  Proposition Our research on the geography and demographics of the £9bn Car Servicing and repair market and of our local catchment sizes shows that there is scope for up to 600 autocentres	Intellectual
"Jobs per Productive per Week (“jpppw”) Total jobs undertaken by the Centres divided by the average number of productive technicians and apprentices   Service Revolution  Proposition We aim to increase sales in existing centres and make use of spare capacity in our technicians. We believe that we can raise jpppw to c.17, without needing to obtain more fixed cost labou"	Intellectual
Online Bookings The number of service bookings made via halfordsautocentres.com against those made direct with the Centres   Digital Future  Proposition  Infrastructure Enhancing our online offer  and further extending our online presence through both  halfords.com and halfordsautocentres.com is a Group investment priorit	Intellectual
	
"Annual Performance 2010 2011 2012 2013 2014Like-for-like sales Like-for-like sales represent revenues from centres trading for more than 12 months   Service Revolution  Store Portfolio  Digital Future  Proposition  Infrastructure We are committed to maximising our like-for-like sales opportunities in whatever economic environment we find ourselves. Although LFL sales declined by 0.1%, total revenues were up 8.6%. This performance reflected operational and market challenges faced by the business"	Financial
"Gross profit was up on the prior year driven by a reduced reliance on affiliate-driven tyre sales and stronger core Service, MOT and Repair margins. 66.0% 66.0% 65.9% 63.7% 64.4%Gross Profit Gross Profit expressed as actual GBPs"	Financial
EBITDA was down year-on-year because revenue growth was outweighed by operating costs and investments made for future growth.	Financial
As we expected we opened 23 new sites opened in the year and closed three. There is a healthy pipeline for the future and we expect to open a further 10-15 over the next year.	Manufactured
We continue to utilise capacity within our centres with additional Service/Mechanical/Repair work as well as growing the tyre mix.	Manufactured
We continue to invest in our online presence with a new site launched July 2013 with a much improved customer experience and advice centre	Intellectual
	
"rePortable segmentsHalfords Group operates through two reportable business segments:  Halfords Retail, operating in both the UK and Republic of Ireland; and  Halfords Autocentres, operating solely in the UK.All references to Group represent the consolidation of the Halfords (“Halfords Retail”/“Retail”) and Halfords Autocentres (“Halfords Autocentres”/“Autocentres”) trading entities.  The FY14 accounting period represents trading for the 52 weeks to 28 March 2014 (“the year”).  The comparative period FY13 represents trading for the 52 weeks to 29 March 2013 (“the prior year”). All items in this report are shown before non-recurring items unless otherwise stated"	Unclassified
"financial results FY14£m FY13£m ChangeGroup Revenue 939.7 871.3 +7.9%Group Gross Profit 504.2 477.1 +5.7%Group EBIT* 77.8 78.1 -0.4%Group EBITDA** 101.1 103.4 -2.3%Net Finance Costs (5.0) (6.1) -18.0%Profit Before Tax and non-recurring items 72.8 72.0 +1.1%Profit Before Tax, after non-recurring items 72.6 71.0 +2.3%* EBIT denotes earnings before net finance costs, tax and non-recurring items** EBITDA denotes earnings before net finance costs, tax, depreciation, amortisation and non-recurring items"	Financial
"Group rEvEnuE in f Y14, at £939.7m,  was up 7.9%."	Financial
	
"Group revenue in FY14, at £939.7m, was up 7.9% and comprised Retail revenue of £803.1m and Autocentres revenue of £136.6m. This compared to FY13 Group revenue of £871.3m, which comprised Retail revenue of £745.5m and Autocentres revenue of £125.8m. Group gross profit at £504.2m (FY13: £477.1m) represented 53.7% of Group revenue (FY13: 54.8%), reflecting a decrease in the Retail gross margin of 144 basis points (“bps”) to 51.8% and an increase in the Autocentres gross margin of 78 bps to 64.4%"	Financial
"Total Operating Costs before non-recurring items increased to £426.4m (FY13: £399.0m) of which Retail represented £341.0m (FY13: £323.4m), Autocentres £83.7m (FY13: £73.8m) and unallocated costs £1.7m (FY13: £1.8m). Unallocated costs represent amortisation charges in respect of intangible assets acquired through business combinations (the acquisition of Nationwide"	Unclassified
"Group EBITDA fell 2.3% to £101.1m (FY13: £103.4m), whilst net finance costs were £5.0m (FY13: £6.1m). Group Profit Before Tax and non-recurring items for the year was up 1.1% at £72.8m (FY13: £72.0m"	Financial
"Net non-recurring expenses of £0.2m (2013: £1.0m) during the year represented asset impairment costs of £0.4m to support the Stores Fit To Shop initiative and non-recurring income of £0.2m from the partial release of the Focus lease guarantee provision, recognised as a non-recurring cost in FY11, resulting from better than anticipated settlements. Group Profit Before Tax in the year after non-recurring items was £72.6m (FY13: £71.0m"	Financial
"Revenue for the Retail business of £803.1m reflected, on a constant-currency basis, a like-for-like (“LFL”) sales increase of 7.6%. Non-LFL stores contributed £3.5m revenue in the year, with total revenue increasing 7.7%"	Financial
"Cycling LFL revenues were up 19.4% reflecting improved execution, sustained interest in Cycling as a leisure activity, a successful Christmas for children’s bikes, cycle-range refreshes and the benefit of focused marketing, driving strong premium-bike and accessory sales; Cycle Repair LFL revenues increased by 28.6%.  The category also benefitted from favourable weather conditions compared to the prior year"	Financial
"Car Maintenance LFL revenues sales increased by 4.9% in the year supported by the strong momentum in the fitting and sale of bulbs, blades and batteries  (”3Bs”). Mild-winter weather conditions impacted demand for winter maintenance products and 3Bs, although the number of 3B fits was up 11.5% in the year with 3B-fitting revenues making up 49.6% of total in-store service income"	Financial
"Car Enhancement LFL revenues were down 0.1%. Car Cleaning sales were up 13.8% supported by better merchandising to emphasise the strength of the Halfords branded offer. Audio continued to grow, this time by 1.1%. Although the Sat Nav category remained challenged, with sales down 8.1%, Halfords’ value share in the 12 months to March was maintained."	Financial
"ravel Solutions LFL revenues increased by 2.1%, with enhanced-clearance activity and more-compelling offers driving improved sales of camping and travel equipment"	Financial
halfords retail  FY14£m FY13£m ChangeRevenue 803.1 745.5 +7.7%Gross Profit 416.2 397.0 +4.8%Gross Margin 51.8% 53.3% -144bpsOperating Costs (341.0) (323.4) -5.4%EBIT before non-recurring items 75.2 73.6 +2.2%Non-recurring expense (0.2) (1.0) -80.0%EBIT after non-recurring items 75.0 72.6 +3.3%EBITDA before non-recurring items 93.6 94.6 -1.1	Financial
CYClinG lfl rEvEnuEs wErE up 19.4% rEflECtinG improvEd E xECution and sustainEd intErEst in CYClinG as a lEisurE aCtivit Y	Financial
	
"Gross profit for the Retail business at £416.2m (FY13: £397.0m) represented 51.8% of sales, 144 bps down on the prior year (FY13: 53.3%), in line with guidance. Higher sales volumes in lower-margin premium bikes, the launch of third-party branded Cycling parts, accessories and clothing (“PACs”), along with the impact of a mild winter on the higher-margin Car Maintenance category drove the reduction in margin, as did a more aggressive clearance and promotional approach across the categories"	Financial
"Management anticipates a 25-75 bps decrease in Retail gross margin in FY15, primarily reflecting the mix effect emanating from the disproportionate  strength of the lower-margin Cycling category. The decline is also a result of a switch of various cycle supplies to Halfords from duty-free Cambodia to Vietnam. This move has been designed to assure supply, given ongoing and increasing levels of significant industrial action in Cambodia. The demand for cash-accretive, margin-dilutive products such as PACs and flat wiper blades will continue whilst management will focus on the pricing of the Halfords wiper-blade offer as well as dozens of key-value-indicator products"	Financial
"Operating Costs before non-recurring items were £341.0m (FY13: £323.4m), up 5.4% on the prior  year and in line with guidance. The breakdown is set out below"	Unclassified
"Strong trading volumes led to incremental investment in store hours and increased incentive payments. These, plus the uplift in national minimum wages contributed to the increase in Store Staffing costs by 8.6%. The impact of the 3-Gears training programme on Store Staffing costs this year was immaterial. With an increase in minimum weekly-contracted hours, the number of Retail colleagues fell by around 1,000 during the year to around 9,000, although there was a material increase in the number of full-time equivalent colleagues."	Human
"Store Occupancy costs decreased by 0.3% year on year. Inflationary increases in utilities and investment in store repairs were offset by continued savings from rent negotiations and surrender payments, plus depreciation, given the profile of the store portfolio."	Unclassified
"Warehouse & Distribution costs increased by 18.2% driven by the surge in store and, in particular, online volumes, as well as increases in transport and utility costs.  A number of service-focused trials were executed during the year, including out-of-hours deliveries and more-frequent store deliveries. The cut-off time in relation to the online Click & Collect proposition recently moved from 3pm the day before to 6pm"	Intellectual
Support Costs rose by 7.9%. This reflected increased activity associated with the change programmes Click with the Digital Future and 21st Century Infrastructure as well as the launch of both the extended PACs range and the enhanced Retail website	Intellectual
"The increase also reflected the up-weighted marketing investment to support higher sales volumes. Increases in payroll costs, reflecting the annualisation of headcount increases in FY13 and the strengthening of the senior management team were offset by savings in recruitment costs following the move to bring recruitment of store colleagues in-house. Given the performance of the business over the period, incremental colleague incentive payments were accrued for payment."	Human
"Management anticipates a 4-5% increase in Retail operating costs in FY15. A significant proportion of this increase is dependent on volumes/performance. Major investments will include Store Labour costs associated with potential increased volumes as well the pay award as part of the 3-Gears training programme. Increased volumes have the potential to inflate Warehouse & Distribution costs and depreciation is set to increase, given the material uplift in capital expenditure versus prior periods. One-off operating cost investments in c.50 refreshed stores in FY15 will also be notable"	Unclassified
FY14£m FY13£m ChangeStore Staffing 92.4 85.1 +8.6%Store Occupancy 139.7 140.1 -0.3%Warehouse & Distribution 33.7 28.5 +18.2%Support Costs 75.2 69.7 +7.9%Total Operating Costs before non-recurring items 341.0 323.4 +5.4%	Manufactured
halfords autocentres FY14£m FY13£m ChangeRevenue 136.6 125.8 +8.6%Gross Profit 88.0 80.1 +9.7%Gross Margin 64.4% 63.7% +78 bpsOperating Costs (83.7) (73.8) +13.4%EBIT 4.3 6.3 -31.7%EBITDA 7.5	Financial
Gross profit for thE rEtail businEss at £416.2m (f Y13: £397.0m	Financial
	
"Autocentres generated total revenues of £136.6m (FY13: £125.8m), an increase of 8.6% on the prior year with a LFL revenue decline of 0.1%. This performance reflected the operational and market challenges faced by the business. LFL tyre revenues increased by 4.7% and represented 16.0% of total LFL revenues. Online-booking revenues in the year grew 43.7% versus the prior period"	Financial
"Gross profit at £88.0m (FY13: £80.1m) represented a gross margin of 64.4% against a prior-year margin of 63.7% driven by reduced reliance on affiliate-driven tyre sales and stronger core Service, MOT and Repair margins, underpinned by consistent improvements in parts buying"	Financial
Autocentres’ EBIT was down 31.7% at £4.3m (FY13 £6.3m) as a result of revenue growth outweighed  by operating costs and the investments made for future growth. Operating costs increased due to the centre-opening programme together with the ongoing expansion of the support structure.	Financial
"Halfords is committed to the continued investment in the Autocentres business to secure medium-term growth, though the business plans to slow down the centre-opening programme from the prevailing 20–30 new centres per year to 10–15 in the medium term by opening fewer, larger centre"	Manufactured
"On the basis of an anticipated material uplift in LFL sales, management anticipates Autocentres’ EBITDA to increase in FY15"	Financial
"Portfolio management  The Retail store portfolio at the end of the year comprised 465 stores (end of FY13: 466).The following table outlines the changes in the Retail store portfolio over the year:Number StoresRelocated 2 Newport , Weston-Super-MareRe-gears 13 South Shields, Telford, Wakefield, Trowbridge, Dewsbury, Doncaster, Oldham, Edinburgh (Leith),  Waterlooville, Stoke (Fenton), Grantham, Torquay, Bangor Downsizes 4 Cardiff (Newport Road), Cannock, Chadwell Heath,  EastbourneOpenings 1 Sky headquarters (Osterley)Closed 2 Felixstowe, Glasgow Shettleston"	Manufactured
"A number of further rightsizes and relocations will be completed in due course, including Altrincham, Bedford, Perth, Workington and Thanet (Margate). 23 new Autocentres were opened and three (Croydon, Preston and Ilford) were closed in the year, taking the total number of Autocentre locations to 303 as at 28 March 2014.With the exception of nine long leasehold and two freehold properties within Autocentres, the Group’s operating sites are occupied under operating leases, the majority of which are on standard lease terms, typically with a 5 to 15-year term at inception and with an average lease length of c.8 year"	Manufactured
thE Group portfolio at thE End of thE YE ar ComprisEd 465 storEs and 303 autoCEntrEs	Manufactured
	
net non-recurring exPensesThe following table outlines the components of the non-recurring expenses incurred in the year:FY14 £m FY13 £mOnerous lease charges — (1.2)Asset impairment charges (0.4) (0.8)Release of Focus lease-guarantee provision 0.2 1.0Net non-re	Unclassified
"£0.4m of assets from certain stores were impaired in the year as a result of the investment in the Stores Fit To Shop initiative (FY13: £0.8m). In FY11, an exceptional charge of £7.5m was recognised in respect of a provision for property leases to which Halfords was a guarantor, triggered by the demise of the Focus DIY retail chain.  At 28 March 2014 the provision was £0.2m, reflecting the settlement of a number of leases and utilisation for on-going rent, insurance and service charges.  Whilst there were on-going associated rental costs, there was a release of £0.2m of the provision in the year. £0.2m of this provision remained as at 28 March 2014 and is anticipated to be utilised in FY"	Unclassified
"finance exPenseThe net finance expense for the year was £5.0m (FY13: £6.1m). The expense includes £0.2m of accelerated amortisation of issue costs in the current year following completion of debt facility refinancing in September 2013. The new, reduced revolving credit facility expires in November 2017.  An element of the net finance expense also relates to the crystallisation of a number of prior-year tax computations in the year. Management anticipates a decline in the FY15 finance expense versus FY1"	Financial
"taxationThe taxation charge on profit for the financial year was £17.1m (FY13: £18.3m), including a £0.1m charge (FY13: £0.1m) in respect of tax on non-recurring items. The full-year effective tax rate of 23.5% (FY13: 25.7%) was higher than the UK corporation"	Financial
23.0%) principally due to the non-deductibility of depreciation charged on capital expenditure and other permanent differences arising in the year. A number of prior-year outstanding tax computations were settled during the year and accounted for a £21.0m cash outflow (being tax plus interest). The outstanding tax positions had been provided for in prior periods with the provisions being utilised against the tax paymen	Unclassified
"Management anticipates an effective tax rate of 21–22% in FY15 and no one-off tax payments.earnings Per share (“ePs”)Basic EPS before non-recurring items was 28.8 pence (FY13: 27.7 pence), a 4.0% increase on the comparable year. Basic EPS after non-recurring items was 28.6 pence (FY13: 27.2 pence). Basic weighted-average shares in issue during the year were 194.0m (FY13: 194.3m"	Financial
"dividendThe Board has recommended a final dividend of 9.1 pence per share (FY13: 9.1 pence), taking the full-year dividend to 14.3 pence per share. If approved, the final dividend will be paid on 1 August 2014 to shareholders on the register at the close of business on 4 July 2014. In the light of the guidance given twelve months ago, the Board will now look to maintain a c.2x dividend cover over the medium term, growing full-year dividends broadly in line with earnings per share. Given the operating cash flow profile of the business the Board also anticipates the ratio of future interim and final dividend payments to move toward 30:70."	Unclassified
"caPital exPenditureCapital investment in the year totalled £30.4m (FY13: £18.8m) comprising £24.4m in Retail and £6.0m in Autocentres. Consistent with prior years, management adopted a prudent approach with regard to capital investment and focused on investments generating material returns in line with the Getting Into Gear strateg"	Manufactured
"Within Retail, £13.9m (FY13: £5.8m) was invested in stores, including 23 store refreshes. The investment also reflected refresh-based relocations and right-size activity as well as general capital spend relating to store roofing, flooring and security.  By the end of FY14, 27 stores were trading in the refreshed format in line with the Stores Fit To Shop initiative. Additional investments in Retail infrastructure included a £9.7m investment in IT systems, such as development of the online Retail proposition and an upgrade of the core SAP operating system. The Support Centre also attracted a small element of refresh investmen"	Manufactured
"Within Autocentres a further £6.0m (FY13: £5.6m) was invested to drive the centre roll-out plan and upgrade centre equipment, especially in relation to the delivery of the tyre–fitting proposition. Expenditure was directed to improve other infrastructure elements, from a refreshed website to more-efficient IT processing systems, enabling more effective customer-focused centre management."	Manufactured
"Management continues to anticipate an investment of around £100m in Retail capital expenditure in the three-year period to the end of FY16. Timing of investments such as the SAP upgrade reflected the shortfall in the FY14 expenditure versus guidance. FY15 Retail capital expenditure is anticipated to amount to c.£35m. Autocentres’ capital expenditure in FY15 is anticipated to be c.£8m, the increase reflecting incremental investment in property and equipment, diagnostics and IT systems"	Manufactured
"nventoriesGroup inventory held at the year end was £150.2m (FY13: £133.2m), in line with guidance; the increase was primarily Cycling-related. Stock continued to be managed tightly and the planned levels of additional Retail stock increased on-shelf availability to 98.3%. Autocentres inventory was £1.4m (FY13: £1.3m). The Autocentres business model is such that only modest levels of inventory are held within the centres, with most parts being acquired on an as-needed basis"	Unclassified
	
"cashflow and borrowingsThe Group continued its track record of robust cash generation. Cash generated from operating activities in the year was £67.5m (FY13: £93.5m).  After taxation, capital expenditure and net finance costs, free cashflow of £39.5m (FY13: £71.8m) was generated. The reduced cashflow performance reflected the upweighted levels of capital and inventory investment in the year and also included the settlement of £21.0m of prior-year outstanding tax computations"	Financial
"roup net debt of £99.6m (FY13 £110.6m) represented a decline of 9.9% with a non-lease-adjusted 12-month net debt: EBITDA ratio of 1.0:1 versus 1.1:1 in the prior year. A new £200m revolving credit facility was secured in the year, expiring in November 2017."	Financial
"PrinciPal risks and uncertaintiesThe Board considers risk assessment, identification of mitigating actions and internal control to be fundamental to achieving Halfords’ strategic corporate objectives.  In the Annual Report & Accounts the Board sets out what it considers to be the principal commercial and financial risks to achieving the Group’s objectives. The main areas of poten"	Unclassified
risk and uncertainty in the balance of the financial year are described in note 19 to the Annual Report and Accounts. Other risks that might impact the achievement of Halfords strategic corporate objectives are detailed on pages 64 to 67 and include	Unclassified
"Economic risks  Business strategy risks  Competitive risks  Compliance  Changing customer preferences  Reliance on foreign manufacturers  Product and service quality  Information technology systems and infrastructure  Dependence on key management personnelSpecific risks associated with performance include Christmas trading as well as weather-sensitive sales, particularly within the Car Maintenance and Cycling categories in the Retail busines"	Unclassified
	
"Like all businesses, our Group faces risks and uncertainties that could impact the achievement of the Group’s strategy.These risks are accepted as being a part of doing business. The Board recognises that the nature and scope of these risks can change and so regularly reviews them as well as the systems and processes to mitigate them"	Intellectual
"The Corporate Governance report on pages 76 to 89 describes the systems and internal control processes through which the directors identify, assess, manage and mitigate risks"	Intellectual
"Senior Management colleagues assess risks on a department-by-department basis using a variety of techniques to identify risk. The likelihood and impact of these risks are considered and scored against a recognised framework dependent upon their effect on the achievement of our corporate strategies.Responsibility for taking the necessary actions to manage risk is delegated to appropriate colleagues in the business, with executive manager sponsor involvement. The risk register is monitored and updated with current and ongoing mitigation on a regular basi"	Unclassified
"Mindful of corporate strategy, executive management and the Board consider the risks reported within the risk register and review and monitor new risks and all mitigating actions to ensure that the Group’s appetite for risk is not exceeded. The Board recognises that each of its strategic pillars (i.e. Supporting Drivers of Every Car, Inspiring Cyclists of Every Age, and Equipping Families for their Leisure Time) could be compromised by any of the risks set out below. Individual Getting into Gear initiatives are reliant on some of the mitigations identified"	Unclassified
For example Service Revolution delivery is reliant on full utilisation of our 3-Gears online training system and on our ability to attract and retain good colleagues. Stores Fit to Shop is reliant on our continuing investment in modernisation of our stores	Intellectual
Specific financial risks are detailed in note 19 to the Annual Report and Accounts on pages 141 to 14	Unclassified
	
"The economy is a major influence on consumer spending. Trends in employment, inflation, taxation, consumer debt levels, weather and interest rates impact consumer expenditure in discretionary areas. Changes in Government policies (e.g. Cycle to Work, DAB switchover) may also affect our consumers’ ability to benefit from our products and services"	Unclassified
The Group mitigates these risks by maintaining a focus on the “defensive” characteristics of its “needs driven” product groups. A firm focus is maintained on cost control. Targeted promotions and excellent service are designed to attract and retain customers. It ensures that marketing and merchandising can be revised quickly to react to weather conditions	Intellectual
We also ensure that we have representation with Governmental decision-makers in the areas supporting our core categories	Social_Relationship
"The aim of the Group’s business strategy is to deliver long-term value to our shareholders. The Board understands that if the strategy and vision are inappropriately formulated, communicated, or executed then the business will suffer"	Financial
"The Group has its established ‘three pillars’ strategy. Following a thorough review, a retail three-year plan (Getting into Gear) was announced during the year. Strategic issues, including the three-year plan, are regularly reviewed at Board meetings. Regular assessment is made to ensure that strategy remains appropriate, and that the business is making progress in meeting its strategic objectives. KPIs relating to strategy have been communicated clearly both within the business and to the market. These KPIs are regularly discussed by the Board. Our budget process recognises the importance of strategic initiatives"	Social_Relationship
"The retail industry is highly competitive and dynamic. The Group competes with a wide variety of retailers of varying sizes and faces competition from UK retailers, in both stores and online, as well as international operators. The car servicing servicing market is a service-based market with a number of different-sized providers where trust is extremely important to customers. Failure to compete with competitors on areas including price, product range, quality, service and trustworthiness could have an adverse effect on the Group’s financial results"	Unclassified
"The Board is aware of the risks faced from UK retailers, both in-store and online, and from the national car-servicing networks and smaller independents"	Unclassified
"We announced a significant investment programme at the start of the year to support Getting into Gear. The investment programme is allowing us to improve the service we provide to customers by improving the quality of our stores, IT infrastructure, training and website (including optimisation for mobile and tablet devices). Excellent service is fundamental to differentiating ourselves from our competitors."	Intellectual
"The national geographical coverage of our stores underpins our Click & Collect offering. Our wefit service is a key differentiator. Our cycle repair and extended parts, accessories and clothing range offer confirm our credibility within the cycling market"	Intellectual
"The Group seeks to continually strengthen its “own-brand” and “sub-brand” retail offer and develop opportunities to differentiate the Halfords brand including TV, radio, press and social media advertising."	Intellectual
	
"The Group operates in an environment governed by legislation, standards and codes in areas including, but not limited to, trading, advertising, product quality, health and safety, hazardous substances, bribery act and data protectio"	Social_Relationship
Regulatory requirements are closely monitored by our Company Secretarial team. The Group has Quality Assurance and Compliance teams working in both the Retail and Autocentres businesses. Specialist Health and Safety teams ensure that the Group has adequate policies and risk assessments	Social_Relationship
Colleagues and management are trained to identify and handle regulatory issues using the 3-Gears training modules on our online Learning Management System. We have a whistleblowing hotline that allows colleagues to raise concerns in confiden	Human
We operate a Code of Conduct that clearly sets out our expectations of suppliers. We have a corporate delegated authorities framework (‘How We Do Business’) setting out key authorisation levels. Anti-Bribery and Corruption training has been delivered through face-to-face and online training sessions	Social_Relationship
"Some of the products that Halfords sells, particularly in the Car Enhancement category, are subject to rapidly changing consumer preferences. Products such as children’s cycles face competition from alternative products (such as games consoles) and some of the products that the Group sells are non-discretionary in their nature and predicting future trends is difficult."	Unclassified
"Halfords has recruited experienced, knowledgeable trading colleagues who can identify and interpret trends and consequently respond in a timely manner to changes in consumer preferences. Colleagues also monitor developments in alternative products and our forecasts reflect the latest assumption in these areas"	Human
We are continually looking at ways of moving into new merchandising opportunities to mitigate technology changes and to improve forecasting and planning to ensure we meet our customers’ changing needs	Intellectual
"Halfords sources a significant proportion of the merchandise it sells in its stores from outside of the UK, either directly or via third-party suppliers. Consequently, the Group is subject to the risks associated with international trade (particularly those which are common in the import of goods from developing countries) including, but not limited to, inflation, currency fluctuation, the imposition of taxes or other charges on imports, the exposure to different legal standards, the burden of complying with a variety of foreign laws and changing foreign government policies and natural disasters"	Unclassified
"Extensive research is conducted into quality and ethics before the Group procures products from any new country or supplier. The Group’s strong management team in the Far East has been recruited locally and understands the local culture, market regulations and risks and we maintain very close relationships with both our suppliers and shippers to ensure that disruption to production and supply are managed appropriately.We work with suppliers in a number of territories to reduce the risks of disruptio"	Social_Relationship
	
"The Board recognises that the quality and safety of both our products and services in our stores and Autocentres is of critical importance to us and that any major failure will affect consumer confidence and our reputation. Failure to protect the Group’s reputation and brand could lead to a loss of trust and confidence. This could result in a decline in the customer base and affect the ability to recruit and retain good people. There is also the risk that our service proposition fails due to inconsistent levels of service at individual stores and individual centres, or through unavailability of stock as a result of disruption to the supply chain (e.g. unavailability of distribution centre"	Unclassified
"The Group constantly seeks to enhance its position as the store or centre of first choice in each of the markets that it serves. Halfords continues to invest in both its existing estate to ensure that it remains contemporary and in constant product innovation to meet customer needs. In addition, the Group’s market leading in-store wefit proposition provides a range of services at a lower cost to our customers than that provided by competitors"	Intellectual
Our ‘Gears’ training programme uses online modules to ensure that colleagues are consistently knowledgeable about our products and able to deliver quality services to customers. We have also implemented measures to ensure that we attract and retain the best colleagues: Engagement Surveys aim to identify opportunities to reduce colleague turnover; we have recently been recognised as one of the Sunday Times 25 Best Big Companies to Work For; our recruitment processes are now centralised to improve efficiency and consistency	Human
Our products are thoroughly tested for safety and quality. Complaints received in stores are closely monitored. Management in both retail stores and Autocentres are incentivised on quality of service targets. Our product recall procedures have been comprehensively reviewed and revised during the year. We clearly set out our expectations for retail disciplines in-store to ensure on-shelf availabi	Intellectual
"Our Autocentres business continually seeks to provide innovative solutions for their customers, such as brakes4life. In our centres, the training of our technicians to provide high quality motor vehicle repairs is enhanced through an apprenticeship programme. The majority of our centres workshop colleagues hold a Motor Industry qualification. Repairs are subject to extensive quality assurance processes."	Intellectual
"n common with most businesses, Halfords is dependent on the reliability and suitability of a number of important IT systems where any sustained performance problems (including those caused by cyber-attack), could potentially compromise our operational capability for a period of time impacting on stores, centres or warehouse, multi-channel and distribution systems. With ambitious growth plans for our multi-channel offer, our trading capacity could be affected by internal and external systems’ resilience and interdependen"	Intellectual
"Extensive controls are in place to maintain the integrity of our systems and to ensure that systems changes are implemented in a controlled manner. Halfords’ key trading systems are hosted within a secure data centre operated by a specialist company remote from our support centre. These systems are also supported by a number of disaster recovery arrangements including a comprehensive backup strategy, and a hotlink secure data centre hosted outside the UK. IT recovery processes are tested regularly. We have successfully completed an upgrade of our core SAP system.We have thoroughly reviewed our IT security processes this year and recruited a number of specialists to the IT team, including dedicated IT security and continuity experts."	Intellectual
"The success of the Group’s business depends upon its Senior Management closely supervising all aspects of its business, in particular, the operation of the stores and autocentres, including the appropriate training of in-store and centre colleagues, and the design, procurement and allocation of merchandise"	Human
Our Remuneration Policy outlined on pages 92 to 101 details the strategies in place to ensure that high calibre Executives are attracted and retained. The Group looks to improve its senior manager cadre through operating a talent management process to help individuals achieve their full potential within Halfords and to ensure that appropriate succession plans are in place to meet the future needs of the business. At a junior level the Group continues to invest in graduate programmes and store and centre colleague training and development	Human
